"mod_hex_id","courseID","module.type","desc","L2","L2label","L1","L1label","order","unq_stu","prpstu","session_ct","days_ct","events","avg_evt_stu","totalTime","avgTimeStu","avgTimeEvt","progress-i","recurse-i","forward-o","backward-o","attempts","avgAttempts","points","avgPointStu","maxPointsPrb","loads","avgLoadEvents","load_time","avgLoadTime","plays","avgPlayEvents","play_time","avgPlayTime","pause","avgPauseEvents","pause_time","avgPauseTime","seeks","avgSeekEvents","seek_time","avgSeekTime"
"a9f3c1ee9de24114acb5b1bb51f109a8","MITProfessionalX+SysEngxB1+3T2016","html+block","Definitions and Keywords","c0b1e995f6de4668817461370e59aa93","Four Tasks of Systems Thinking (30 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",173,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1a38fe26f1ce4dad8731cf309933934d","MITProfessionalX+SysEngxB1+3T2016","html+block","","c0b1e995f6de4668817461370e59aa93","Four Tasks of Systems Thinking (30 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",175,1395,0.891373801916933,2007,1920,2597,1.86164874551971,6937.33333333333,4.97299880525687,2.67128738287768,2356,240,2144,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d823f33e493f43c3ad8243d80f5c8c04","MITProfessionalX+SysEngxB1+3T2016","html+block","Task 3 : Identify Relationships Between Entities","c0b1e995f6de4668817461370e59aa93","Four Tasks of Systems Thinking (30 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",176,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329a6a38d8ef47e09173dad48832a518","MITProfessionalX+SysEngxB1+3T2016","html+block","Task 4: Predict Emergence","c0b1e995f6de4668817461370e59aa93","Four Tasks of Systems Thinking (30 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",177,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2cd2942eb8484a5fb9b17b944ee29e01","MITProfessionalX+SysEngxB1+3T2016","html+block","","c0b1e995f6de4668817461370e59aa93","Four Tasks of Systems Thinking (30 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",179,336,0.214696485623003,392,388,462,1.375,958.666666666667,2.8531746031746,2.07503607503608,442,12,52,402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679eed61f745413f9a7797567c4cbeaa","MITProfessionalX+SysEngxB1+3T2016","html+block","Apply the Four Tasks of Systems Engineering","c0b1e995f6de4668817461370e59aa93","Four Tasks of Systems Thinking (30 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",180,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dac5aab56ccf4fcaa90e555710cb21da","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #1","c0b1e995f6de4668817461370e59aa93","Four Tasks of Systems Thinking (30 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",181,1354,0.86517571884984,1406,1396,2044,1.5096011816839,3633.58333333333,2.68359182668636,1.77768264840183,1410,39,1439,10,1437,1.06129985228951,1118,0.825701624815362,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3715c81451634d3a8820b06e55e3ba49","MITProfessionalX+SysEngxB1+3T2016","drag-and-drop-v2+block","","c0b1e995f6de4668817461370e59aa93","Four Tasks of Systems Thinking (30 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",182,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ba2dbce14dcd48f295bf00a2210967f6","MITProfessionalX+SysEngxB1+3T2016","html+block","Key Entity Table","c0b1e995f6de4668817461370e59aa93","Four Tasks of Systems Thinking (30 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",183,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"adc6867c6a804fa38040d82ac4caf5a1","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #3","c0b1e995f6de4668817461370e59aa93","Four Tasks of Systems Thinking (30 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",184,1353,0.864536741214058,1408,1398,2271,1.67849223946785,432.166666666667,0.319413648681941,0.190297959782768,1441,1,1387,55,1528,1.12934220251293,2137,1.57945306725795,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d1c4082fdcfa48e5abcbbfb18f6e8b33","MITProfessionalX+SysEngxB1+3T2016","html+block","","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",187,1484,0.948242811501597,3857,3268,8927,6.0154986522911,4763.9379403794,3.21020076844973,0.53365497259767,3285,2356,4832,799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73d032340e644158b0fe26c2c3fedccc","MITProfessionalX+SysEngxB1+3T2016","html+block","What Does Architecture Mean to You?","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",188,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d33933250d0d4217987c8f3d78074d6f","MITProfessionalX+SysEngxB1+3T2016","html+block","","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",190,1417,0.905431309904153,2100,1992,2519,1.77769936485533,765.366666666667,0.540131733709716,0.303837501654096,754,1760,2316,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8c04a700311c447aab8566750f105a76","MITProfessionalX+SysEngxB1+3T2016","html+block","","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",191,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14d4034a1b7045f489954c63974dc4d4","MITProfessionalX+SysEngxB1+3T2016","video+block","","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",192,1331,0.850479233226837,1490,1470,6995,5.25544703230654,11206.4833333333,8.41959679439018,1.6020705265666,1508,72,1318,262,NA,NA,NA,NA,NA,0,0,0,NA,2359,1.77235161532682,5647.38333333333,4.24296268469822,2238,1.68144252441773,4028.61666666667,3.02675932882544,974,0.731780616078137,498.816666666667,0.374768344603055
"0b5bfaabdb0045d6886f50033fc699c4","MITProfessionalX+SysEngxB1+3T2016","html+block","Definitions and Keywords","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",193,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c1f6457af37f4d7fa9fa860dd486e013","MITProfessionalX+SysEngxB1+3T2016","html+block","","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",194,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737d7da1325147f78c7fee4ff30fde4a","MITProfessionalX+SysEngxB1+3T2016","html+block","Question Diagram","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",195,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c876f8d43a144883afaf4594689a814a","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #1","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",196,1362,0.870287539936102,1406,1396,2204,1.61820851688693,878.283333333333,0.644848262359276,0.39849516031458,1369,111,1428,52,1450,1.06461086637298,1064,0.781204111600587,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fda3274aa61443fea1b71dd50524ffdf","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #2","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",197,1363,0.870926517571885,1404,1396,2832,2.07776962582539,473.933333333333,0.347713377353876,0.16734934086629,1379,100,1356,123,1721,1.26265590608951,993,0.728539985326486,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b43ffcb7540a4b3abc44429da0d0ff56","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #3","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",198,1362,0.870287539936102,1406,1398,2261,1.66005873715125,223.933333333333,0.16441507586882,0.0990417219519387,1351,115,1316,150,1541,1.13142437591777,1079,0.792217327459618,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f2486bf704df4553b4fea6c9048dedaf","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #4","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",199,1360,0.869009584664537,1405,1396,1986,1.46029411764706,483.133333333333,0.355245098039216,0.243269553541457,1440,0,4,1436,1462,1.075,1147,0.843382352941176,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612507e8e9b84791992e1b6a8b34587f","MITProfessionalX+SysEngxB1+3T2016","html+block","","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",201,1404,0.897124600638978,2066,1955,2531,1.80270655270655,998.416666666667,0.711122981956315,0.394475174502832,917,1610,2235,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718c9a41b74b448fbdd6c3635dff925e","MITProfessionalX+SysEngxB1+3T2016","video+block","What Is Form?","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",202,1305,0.833865814696486,1503,1466,7595,5.81992337164751,17011.4833333333,13.035619412516,2.23982664033355,1471,92,57,1506,NA,NA,NA,NA,NA,0,0,0,NA,2482,1.90191570881226,6469.36666666667,4.95736909323116,2355,1.80459770114943,6425.75,4.92394636015326,1310,1.00383141762452,846.15,0.648390804597701
"bb451765d1d149739e076366452a943d","MITProfessionalX+SysEngxB1+3T2016","html+block","Definitions and Keywords","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",203,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322598722e6143329c23ed72182fd62b","MITProfessionalX+SysEngxB1+3T2016","html+block","","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",204,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ceffa2fa12d14516a031a830ea521438","MITProfessionalX+SysEngxB1+3T2016","html+block","","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",205,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97777b45c5e6469d92edcdbcc56918bf","MITProfessionalX+SysEngxB1+3T2016","html+block","Raw HTML","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",206,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3d7d2c357ca64492a5b2b6b92cda9205","MITProfessionalX+SysEngxB1+3T2016","word_cloud+block","Stop Sign Word Cloud","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",207,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d82f3e7bf41c4fc4ac0992e6f6166175","MITProfessionalX+SysEngxB1+3T2016","html+block","Duplicate of 'Raw HTML'","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",208,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a5d97bdf3a4140199466298ba20407b6","MITProfessionalX+SysEngxB1+3T2016","word_cloud+block","Notepad Word Cloud","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",209,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cf7f80f31fc6483abec1936dc2082127","MITProfessionalX+SysEngxB1+3T2016","html+block","","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",210,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e90b99d332da429e9c9d3b63f8ef6197","MITProfessionalX+SysEngxB1+3T2016","html+block","","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",212,1387,0.886261980830671,2020,1917,2507,1.80749819754867,1348.41666666667,0.972182167748137,0.53786065682755,906,1592,2090,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0e62a7eafc0e4539864fec2049c0f7f4","MITProfessionalX+SysEngxB1+3T2016","html+block","","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",213,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f9e237bfd2764158b118a9dac079e4f5","MITProfessionalX+SysEngxB1+3T2016","html+block","Circuit Diagram","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",214,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4cacc150d55448bcada9d201180e45f7","MITProfessionalX+SysEngxB1+3T2016","html+block","Discussion Prompt","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",215,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1de86b8ab690487bace367e6f250b886","MITProfessionalX+SysEngxB1+3T2016","html+block","","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",216,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e242d37c870545b4835c9fef133c11c8","MITProfessionalX+SysEngxB1+3T2016","video+block","Decomposing Form into Entities","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",217,1280,0.817891373801917,1551,1501,7856,6.1375,14984.6333333333,11.7067447916667,1.90741259334691,1529,120,174,1475,NA,NA,NA,NA,NA,0,0,0,NA,2794,2.1828125,6232.43333333333,4.86908854166667,2277,1.77890625,6136.18333333333,4.79389322916667,1758,1.3734375,1265.28333333333,0.988502604166667
"439eaf10c96341d89bf3575490ba4976","MITProfessionalX+SysEngxB1+3T2016","html+block","Definitions and Keywords","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",218,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9e38a7a86e964b9593890cf91c42ed92","MITProfessionalX+SysEngxB1+3T2016","html+block","","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",220,383,0.244728434504792,464,454,552,1.44125326370757,163.566666666667,0.427067014795474,0.296316425120773,457,88,34,511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39c98784f5b24f9ca7f76acd90120436","MITProfessionalX+SysEngxB1+3T2016","html+block","","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",221,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ca91099547994cbfa0cd21fa4ce5aa89","MITProfessionalX+SysEngxB1+3T2016","video+block","","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",222,1256,0.802555910543131,1569,1502,9657,7.68869426751592,24981.5,19.8897292993631,2.58687998343171,1654,43,1474,223,NA,NA,NA,NA,NA,0,0,0,NA,2872,2.28662420382166,6789.88333333333,5.40595806794055,2725,2.16958598726115,11320.7,9.01329617834395,2478,1.97292993630573,1198.61666666667,0.954312632696391
"ee863c0a0a5c4286a9e0ee84794a4271","MITProfessionalX+SysEngxB1+3T2016","html+block","Definitions and Keywords","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",223,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ab2924eb2178451aae67621614eaab71","MITProfessionalX+SysEngxB1+3T2016","html+block","","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",224,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626e5a12a84d449cb0ee450c4b2fa3f4","MITProfessionalX+SysEngxB1+3T2016","html+block","","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",225,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"938a67d6880a40b799ec29ae39097745","MITProfessionalX+SysEngxB1+3T2016","html+block","","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",226,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132a47a128d84163b578f8eb7212615a","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #1","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",227,1314,0.83961661341853,1366,1359,3960,3.01369863013699,1585.41666666667,1.20655758498224,0.400357744107744,1361,80,1411,30,1192,0.907153729071537,565,0.429984779299848,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9ebfbba2465e4105825dda535960401e","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #2","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",228,1315,0.840255591054313,1358,1353,2325,1.7680608365019,477.75,0.363307984790875,0.205483870967742,1355,52,1352,55,1513,1.15057034220532,1041,0.791634980988593,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577dd73c85c749b0b0ae1fb2700be1eb","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #3","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",229,1314,0.83961661341853,1353,1348,1852,1.40943683409437,593.55,0.451712328767123,0.320491360691145,1353,49,1351,51,1485,1.13013698630137,1178,0.896499238964992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165a6f94d97a4f6499a21a136070a550","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #4","d40ecf47d42245589307aa667a7af1c2","Architecture and Form (40 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",230,1316,0.840894568690096,1354,1348,1923,1.4612462006079,324.483333333333,0.246567882472138,0.168738082856648,1384,1,1281,104,1435,1.09042553191489,1127,0.856382978723404,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65aac4067bc348aa8eb1a9c628d5cf2b","MITProfessionalX+SysEngxB1+3T2016","html+block","","7ba152d4c5d14ad58334cd352cfb2751","Graded Activity (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",233,1510,0.964856230031949,4043,3552,6913,4.57814569536424,3642.48333333333,2.41224061810155,0.526903418679782,3761,2437,4705,1489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7f74f68e429142599d0637f16c652c15","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #1","7ba152d4c5d14ad58334cd352cfb2751","Graded Activity (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",234,1464,0.935463258785942,1562,1551,2885,1.97062841530055,1283.75,0.876878415300546,0.444974003466205,1572,310,1644,237,1432,0.978142076502732,957,0.653688524590164,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a4a0fb2b7f034518845dc3ffead3854e","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #2","7ba152d4c5d14ad58334cd352cfb2751","Graded Activity (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",235,1459,0.932268370607029,1517,1511,2341,1.6045236463331,1560.51666666667,1.0695796207448,0.66660259148512,1531,224,1491,264,1607,1.10143934201508,1187,0.813570938999315,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7a31f7717ab74f73aba8a604ea72c6d9","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #3","7ba152d4c5d14ad58334cd352cfb2751","Graded Activity (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",236,1456,0.930351437699681,1533,1522,2870,1.97115384615385,1431.71666666667,0.983321886446886,0.498855981416957,1482,271,1505,248,1429,0.981456043956044,962,0.660714285714286,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6c1c96f226344ad4883dcd5daca85621","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #4","7ba152d4c5d14ad58334cd352cfb2751","Graded Activity (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",237,1455,0.929712460063898,1510,1505,2333,1.60343642611684,642.683333333333,0.441706758304696,0.275475067866838,1507,201,1476,232,1634,1.12302405498282,1195,0.821305841924399,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7136b6bba18c443b9a660a9d04a0ad22","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #5","7ba152d4c5d14ad58334cd352cfb2751","Graded Activity (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",238,1459,0.932268370607029,1513,1510,2159,1.47978067169294,809.3,0.554694996572995,0.374849467345994,1513,179,1506,186,1780,1.22001370801919,1319,0.904043865661412,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
